Case / #,Singular,Dual,Plural,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
nominative,ὁ αἰγύπτῐος,τὼ αἰγυπτῐ́ω,οἱ αἰγύπτῐοι,,,,,,,,,,
genitive,τοῦ αἰγυπτῐ́ου,τοῖν αἰγυπτῐ́οιν,τῶν αἰγυπτῐ́ων,,,,,,,,,,
dative,τῷ αἰγυπτῐ́ῳ,τοῖν αἰγυπτῐ́οιν,τοῖς αἰγυπτῐ́οις,,,,,,,,,,
accusative,τὸν αἰγύπτῐον,τὼ αἰγυπτῐ́ω,τοὺς αἰγυπτῐ́ους,,,,,,,,,,
vocative,αἰγύπτῐε,αἰγυπτῐ́ω,αἰγύπτῐοι,,,,,,,,,,
notes:,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects
