	FPP	POS	Dictionary Entry
0	abacus	noun	abacus, abaci, m
1	abalienatio	noun	abalienatio, f indecl.
2	Abantiades	noun	Abantiades, m indecl.
3	abavus	noun	abavus, abavi, m
4	Abdera	noun	Abdera, f indecl.
5	abdicatio	noun	abdicatio, abdicationis, f
6	abdomen	noun	abdomen, abdominis, n
7	Abella	noun	Abella, abellae, f
8	aberratio	noun	aberratio, f indecl.
9	abies	noun	abies, abietis, f
10	abitio	noun	abitio, f indecl.
11	abitus	noun	abitus, abitus, m
12	ablegatio	noun	ablegatio, f indecl.
13	abolitio	noun	abolitio, abolitionis, f
14	abolla	noun	abolla, abollae, f
15	Aborigines	noun	Aborigines, m indecl.
16	abortio	noun	abortio, abortionis, f
17	abortus	noun	abortus, abortus, m
18	abrogatio	noun	abrogatio, abrogationis, f
19	abrotonum	noun	abrotonum, abrotoni, n
20	abruptio	noun	abruptio, f indecl.
21	abscessio	noun	abscessio, abscessionis, f
22	abscessus	noun	abscessus, abscessus, m
23	absentia	noun	absentia, absentiae, f
24	absolutio	noun	absolutio, absolutionis, f
25	abstinentia	noun	abstinentia, abstinentiae, f
26	abundantia	noun	abundantia, abundantiae, f
27	abusio	noun	abusio, f indecl.
28	abusus	noun	abusus, abusus, m
29	Academia	noun	Academia, academiae, f
30	Academus	noun	Academus, academi, m
31	acalanthis	noun	acalanthis, f indecl.
32	acanthus	noun	acanthus, acanthi, m
33	Acbarus	noun	Acbarus, acbari, m
34	acceleratio	noun	acceleratio, f indecl.
35	accendo	noun	accendo, m indecl.
36	accensus	noun	accensus, accensi, m
37	accensus	noun	accensus, accensi, m
38	acceptio	noun	acceptio, f indecl.
39	acceptum	noun	acceptum, accepti, n
40	accessio	noun	accessio, accessionis, f
41	accitus	noun	accitus, accitus, m
42	acclamatio	noun	acclamatio, f indecl.
43	acclivitas	noun	acclivitas, f indecl.
44	accommodatio	noun	accommodatio, f indecl.
45	accretio	noun	accretio, f indecl.
46	accubatio	noun	accubatio, f indecl.
47	accubitio	noun	accubitio, f indecl.
48	accumulator	noun	accumulator, m indecl.
49	accuratio	noun	accuratio, f indecl.
50	accursus	noun	accursus, accursus, m
51	accusatio	noun	accusatio, accusationis, f
52	accusator	noun	accusator, accusatoris, m
53	acerbitas	noun	acerbitas, acerbitatis, f
54	acerra	noun	acerra, acerrae, f
55	acersecomes	noun	acersecomes, m indecl.
56	acervus	noun	acervus, acervi, m
57	Achaemenes	noun	Achaemenes, achaemenis, m
58	Achais	noun	Achais, achais, m
59	Acheron	noun	Acheron, acherontis, m
60	Acheruns	noun	Acheruns, acheruntis, m
61	Achilles	noun	Achilles, achillis, m
62	Acidalia	noun	Acidalia, acidaliae, f
63	acies	noun	acies, acie, f
64	acinaces	noun	acinaces, m indecl.
65	acinus	noun	acinus, acini, m
66	acinum	noun	acinum, acini, n
67	aclys	noun	aclys, f indecl.
68	acoenonoetus	noun	acoenonoetus, m indecl.
69	aconitum	noun	aconitum, aconiti, n
70	Acragas	noun	Acragas, m indecl.
71	acredula	noun	acredula, f indecl.
72	acrimonia	noun	acrimonia, acrimoniae, f
73	Acrisioniades	noun	Acrisioniades, m indecl.
74	Acrisius	noun	Acrisius, acrisii, m
75	acroama	noun	acroama, n indecl.
76	acroasis	noun	acroasis, acroasin, f
77	Acroceraunia	noun	Acroceraunia, n indecl.
78	acta	noun	acta, actae, n
79	Actaeon	noun	Actaeon, actaeonis, m
80	Actaei	noun	Actaei, m indecl.
81	Actias	noun	Actias, f indecl.
82	actio	noun	actio, actionis, f
83	Actium	noun	Actium, n indecl.
84	actor	noun	actor, actoris, m
85	actuaria	noun	actuaria, actuariae, f
86	actum	noun	actum, acti, n
87	actus	noun	actus, actus, m
88	aculeus	noun	aculeus, aculei, m
89	acumen	noun	acumen, acuminis, n
90	acus	noun	acus, acus, f
91	adactio	noun	adactio, f indecl.
92	adamas	noun	adamas, adamantis, m
93	addictio	noun	addictio, f indecl.
94	addictus	noun	addictus, addicti, m
95	additamentum	noun	additamentum, n indecl.
96	Adelphi	noun	Adelphi, m indecl.
97	ademptio	noun	ademptio, f indecl.
98	adeptio	noun	adeptio, f indecl.
99	adhaesio	noun	adhaesio, f indecl.
100	adhortatio	noun	adhortatio, adhortationis, f
101	adhortator	noun	adhortator, m indecl.
102	aditus	noun	aditus, aditus, m
103	adminiculum	noun	adminiculum, adminiculi, n
104	administer	noun	administer, administri, m
105	administra	noun	administra, administrae, f
106	administratio	noun	administratio, administrationis, f
107	administrator	noun	administrator, m indecl.
108	admirabilitas	noun	admirabilitas, f indecl.
109	admiratio	noun	admiratio, admirationis, f
110	admirator	noun	admirator, m indecl.
111	admissum	noun	admissum, admissi, n
112	admistio	noun	admistio, f indecl.
113	admixtio	noun	admixtio, f indecl.
114	admonitio	noun	admonitio, admonitionis, f
115	admonitum	noun	admonitum, admoniti, n
116	admotio	noun	admotio, f indecl.
117	admurmuratio	noun	admurmuratio, f indecl.
118	Adonis	noun	Adonis, f indecl.
119	adoptatio	noun	adoptatio, f indecl.
120	adoptio	noun	adoptio, adoptionis, f
121	adorea	noun	adorea, f indecl.
122	adulatio	noun	adulatio, adulationis, f
123	adulator	noun	adulator, m indecl.
124	adulescens	noun	adulescens, adulescentis, m
125	adulescentia	noun	adulescentia, adolescentiae, f
126	adulescentula	noun	adulescentula, adulescentulae, f
127	adulescentulus	noun	adulescentulus, adolescentuli, m
128	adulter	noun	adulter, adulteri, m
129	adulterium	noun	adulterium, adulteri, n
130	adumbratio	noun	adumbratio, f indecl.
131	aduncitas	noun	aduncitas, f indecl.
132	advena	noun	advena, aduenae, m
133	adventus	noun	adventus, adventus, m
134	adversatrix	noun	adversatrix, f indecl.
135	adversio	noun	adversio, f indecl.
136	adversus	noun	adversus, adversi, m
137	adversus	noun	adversus, adversi, m
138	advocatio	noun	advocatio, advocationis, f
139	advocatus	noun	advocatus, aduocati, m
140	advolatus	noun	advolatus, advolatus, m
141	adytum	noun	adytum, adyti, n
142	aedes	noun	aedes, aedis, f
143	aedes	noun	aedes, aedis, f
144	aedicula	noun	aedicula, aediculae, f
145	aedificatio	noun	aedificatio, aedificationis, f
146	aedificatiuncula	noun	aedificatiuncula, f indecl.
147	aedificator	noun	aedificator, m indecl.
148	aedificium	noun	aedificium, aedificii, n
149	aedilicius	noun	aedilicius, aedilicii, m
150	aedilis	noun	aedilis, aedilis, m
151	aedilitas	noun	aedilitas, aedilitatis, f
152	aeditimus	noun	aeditimus, m indecl.
153	aedituus	noun	aedituus, aeditui, m
154	aegis	noun	aegis, aegidis, f
155	aegrimonia	noun	aegrimonia, aegrimoniae, f
156	aegritudo	noun	aegritudo, aegritudinis, f
157	aegrotatio	noun	aegrotatio, f indecl.
158	aelinos	noun	aelinos, m indecl.
159	aemulatio	noun	aemulatio, aemulationis, f
160	aemulator	noun	aemulator, m indecl.
161	aemulatus	noun	aemulatus, aemulatus, m
162	aenigma	noun	aenigma, n indecl.
163	aenus	noun	aenus, aeni, f
164	aequabilitas	noun	aequabilitas, aequabilitatis, f
165	aequalitas	noun	aequalitas, aequalitatis, f
166	aequanimitas	noun	aequanimitas, aequanimitatis, f
167	aequatio	noun	aequatio, f indecl.
168	aequilibritas	noun	aequilibritas, f indecl.
169	aequinoctium	noun	aequinoctium, aequinoctii, n
170	aequitas	noun	aequitas, aequitatis, f
171	aequor	noun	aequor, aequoris, n
172	aequum	noun	aequum, aequi, n
173	aer	noun	aer, aeris, m
174	aeraria	noun	aeraria, aerariae, f
175	aerarium	noun	aerarium, aerarii, n
176	aerumna	noun	aerumna, aerumnae, f
177	aesculetum	noun	aesculetum, n indecl.
178	aesculus	noun	aesculus, aesculi, f
179	aestas	noun	aestas, aestatis, f
180	aestimatio	noun	aestimatio, aestimationis, f
181	aestimator	noun	aestimator, m indecl.
182	aestiva	noun	aestiva, n indecl.
183	aestuarium	noun	aestuarium, n indecl.
184	aestus	noun	aestus, aestus, m
185	aetas	noun	aetas, aetatis, f
186	aetatula	noun	aetatula, aetatulae, f
187	aeternitas	noun	aeternitas, aeternitatis, f
188	aether	noun	aether, aetheris, m
189	Aethiops	noun	Aethiops, aethiopis, m
190	aethra	noun	aethra, aethrae, f
191	aevum	noun	aevum, aeui, n
192	Africa	noun	Africa, africae, f
193	Africus	noun	Africus, africi, m
194	agaso	noun	agaso, m indecl.
195	agellulus	noun	agellulus, agellvli, m
196	agellus	noun	agellus, agelli, m
197	agema	noun	agema, n indecl.
198	Agenor	noun	Agenor, agenoris, m
199	ager	noun	ager, agri, m
200	agger	noun	agger, aggeris, m
201	aggestus	noun	aggestus, adgestus, m
202	aggressio	noun	aggressio, f indecl.
203	agilitas	noun	agilitas, agilitatis, f
204	agitatio	noun	agitatio, f indecl.
205	agitator	noun	agitator, m indecl.
206	agmen	noun	agmen, agminis, n
207	agna	noun	agna, agnae, f
208	Agnalia	noun	Agnalia, n indecl.
209	agnatio	noun	agnatio, agnationis, f
210	agnina	noun	agnina, f indecl.
211	agnitio	noun	agnitio, agnitionis, f
212	agnus	noun	agnus, agni, m
213	agonium	noun	agonium, n indecl.
214	agrarii	noun	agrarii, m indecl.
215	agricola	noun	agricola, agricolae, m
216	agricultio	noun	agricultio, f indecl.
217	agripeta	noun	agripeta, m indecl.
218	Aius	noun	Aius, ain, m
219	ala	noun	ala, alae, f
220	alacritas	noun	alacritas, alacritatis, f
221	alapa	noun	alapa, alapae, f
222	Albula	noun	Albula, albulae, f
223	album	noun	album, albi, n
224	alces	noun	alces, alcis, f
225	Alcides	noun	Alcides, alcidae, m
226	Alcinous	noun	Alcinous, alcinoi, m
227	alea	noun	alea, aleae, f
228	aleator	noun	aleator, aleatoris, m
229	Alecto	noun	Alecto, alectus, f
230	aleo	noun	aleo, m indecl.
231	alga	noun	alga, algae, f
232	algor	noun	algor, algoris, m
233	alienatio	noun	alienatio, alienationis, f
234	alienigena	noun	alienigena, alienigenae, m
235	alienum	noun	alienum, alieni, n
236	alienum	noun	alienum, alieni, n
237	alimentum	noun	alimentum, alimenti, n
238	alimonium	noun	alimonium, n indecl.
239	aliptes	noun	aliptes, aliptae, m
240	allium	noun	allium, alii, n
241	alnus	noun	alnus, alni, f
242	aloe	noun	aloe, aloes, f
243	alpha	noun	alpha, n indecl.
244	altercatio	noun	altercatio, f indecl.
245	altitudo	noun	altitudo, altitudinis, f
246	altor	noun	altor, altoris, m
247	altrix	noun	altrix, altricis, f
248	altum	noun	altum, alti, n
249	altum	noun	altum, alti, n
250	alumna	noun	alumna, alumnae, f
251	alveolus	noun	alveolus, m indecl.
252	alveus	noun	alveus, aluei, m
253	alvus	noun	alvus, alui, m
254	amandatio	noun	amandatio, f indecl.
255	amandus	noun	amandus, amandi, m
256	amaracus	noun	amaracus, amaraci, m
257	amarantus	noun	amarantus, m indecl.
258	amarities	noun	amarities, f indecl.
259	amaror	noun	amaror, m indecl.
260	amata	noun	amata, amatae, f
261	amator	noun	amator, amatoris, m
262	Amazon	noun	Amazon, amazonis, f
263	Amazonis	noun	Amazonis, f indecl.
264	ambactus	noun	ambactus, m indecl.
265	ambiguitas	noun	ambiguitas, f indecl.
