	FPP	POS	Dictionary Entry
12682	praepono	verb	praepono, praeponere, praeposui, praepositvs
12683	praeportat	verb	praeportat, NULL, NULL, NULL
12684	praepositio	noun	praepositio, praepositionis, f
12685	praepositus	noun	praepositus, praepositi, m
12686	praepositus	noun	praepositus, praepositi, m
12687	praepostere		praepostere indecl.
12688	praeposterus	adj	praeposterus, praepostera, praeposterum
12689	praepotens		praepotens indecl.
12690	praepropere		praepropere indecl.
12691	praeproperus	adj	praeproperus, praepropera, NULL
12692	praeputium	noun	praeputium, praeputii, n
12693	praequeror		praequeror indecl.
12694	praeradiat	verb	praeradiat, NULL, NULL, NULL
12695	praerapidus	adj	praerapidus, NULL, praerapidum
12696	NULL	verb	NULL, NULL, NULL, NULL
12697	praeripio	verb	praeripio, praeripere, NULL, praereptvs
12698	NULL	verb	NULL, praerodere, NULL, praerosus
12699	praerogativus	adj	praerogativus, praerogatiua, praerogativum
12700	praerosus		praerosus indecl.
12701	praerumpo	verb	praerumpo, NULL, NULL, praeruptus
12702	praeruptus	adj	praeruptus, praerupta, praeruptum
12703	praes	noun	praes, praedis, m
12704	praesaepe	noun	praesaepe, praesepis, n
12705	NULL	verb	NULL, NULL, NULL, NULL
12706	praesagio	verb	praesagio, praesagire, NULL, NULL
12707	praesagitio	noun	praesagitio, f indecl.
12708	praesagium	noun	praesagium, praesagi, n
12709	praesagus	adj	praesagus, praesaga, praesagum
12710	praescio	verb	praescio, NULL, praescivi, praescitus
12711	NULL	verb	NULL, praesciscere, NULL, NULL
12712	praescius	adj	praescius, praescia, praescium
12713	praescribo	verb	praescribo, praescribere, n, praescriptus
12714	praescriptio	noun	praescriptio, f indecl.
12715	praescriptum	noun	praescriptum, praescripti, n
12716	praescriptus		praescriptus indecl.
12717	NULL	verb	NULL, praesecare, NULL, praesectus
12718	praesens	adj	praesens, praesens, praesens
12719	praesensio	noun	praesensio, f indecl.
12720	praesensus		praesensus indecl.
12721	praesentia	noun	praesentia, praesentiae, n
12722	praesentior	verb	praesentior, praesentire, praesensus
12723	praesepe		praesepe indecl.
12724	praesertim	adv	praesertim indecl.
12725	praeses		praeses indecl.
12726	praesidens		praesidens indecl.
12727	praesideo	verb	praesideo, praesidere, NULL, NULL
12728	praesidiarius	adj	praesidiarius, NULL, praesidiarium
12729	praesidium	noun	praesidium, praesidi, n
12730	NULL	verb	NULL, praesignificare, NULL, NULL
12731	praesignis	adj	praesignis, praesignis, NULL
12732	NULL	verb	NULL, NULL, NULL, NULL
12733	praestabilis	adv	praestabilis indecl.
12734	praestans		praestans indecl.
12735	praestantia	noun	praestantia, f indecl.
12736	praestat		praestat indecl.
12737	praestes	noun	praestes, praestitis, m
12738	praestigiae	noun	praestigiae, f indecl.
12739	praestituo	verb	praestituo, NULL, NULL, praestitutus
12740	praestitus		praestitus indecl.
12741	praesto		praesto indecl.
12742	praesto	verb	praesto, praestare, praestiti, praestitus
12743	praestolor	verb	praestolor, NULL, NULL
12744	praestringor	verb	praestringor, praestringere, praestrictus
12745	praestruit	verb	praestruit, NULL, NULL, praestructus
12746	praesul		praesul indecl.
12747	praesultator	noun	praesultator, m indecl.
12748	praesulto	verb	praesulto, praesultare, NULL, NULL
12749	praesum	verb	praesum, praeesse, praefui, praefuturus
12750	praesumo	verb	praesumo, praesumere, NULL, NULL
12751	praesutus		praesutus indecl.
12752	praetegit	verb	praetegit, NULL, praetexi, praetectus
12753	praetento	verb	praetento, praetentare, NULL, praetentatus
12754	praetendo	verb	praetendo, praetendere, praetendi, praetentus
12755	praetento	verb	praetento, praetentare, NULL, praetentatus
12756	praetepesco		praetepesco indecl.
12757	praeter	adpostion	praeter indecl.
12758	praeter	adpostion	praeter indecl.
12759	NULL	verb	NULL, NULL, NULL, NULL
12760	praeterea	adv	praeterea indecl.
12761	praetereo	verb	praetereo, praeterire, praeterii, praeteritus
12762	praeterequitans		praeterequitans indecl.
12763	praeterfero		praeterfero indecl.
12764	praeterfluit	verb	praeterfluit, praeterfluere, NULL, NULL
12765	praetergredior	verb	praetergredior, NULL, praetergressus
12766	praeteriens		praeteriens indecl.
12767	praeteritus		praeteritus indecl.
12768	NULL	verb	NULL, praeterlabere, NULL, NULL
12769	praeterlatus		praeterlatus indecl.
12770	praetermissio	noun	praetermissio, f indecl.
12771	praetermitto	verb	praetermitto, praetermittere, praetermisi, praetermissus
12772	praeterquam	adv	praeterquam indecl.
12773	praetervectio	noun	praetervectio, f indecl.
12774	praetervehor	verb	praetervehor, NULL, praetervectus
12775	praetervolat	verb	praetervolat, praetervolare, NULL, NULL
12776	praetexo	verb	praetexo, praetexere, praetexui, praetextus
12777	praetexta	noun	praetexta, praetextae, f
12778	praetextatus	adj	praetextatus, praetextata, praetextatum
12779	praetextum	noun	praetextum, n indecl.
12780	praetextus		praetextus indecl.
12781	praetextus	noun	praetextus, praetextus, m
12782	praetinctus		praetinctus indecl.
12783	praetor	noun	praetor, praetoris, m
12784	praetorianus	adj	praetorianus, NULL, praetorianum
12785	praetorium	noun	praetorium, praetori, n
12786	praetorius	adj	praetorius, praetoria, praetorium
12787	praetrepidans		praetrepidans indecl.
12788	praetura	noun	praetura, praeturae, f
12789	praeumbrans		praeumbrans indecl.
12790	praeustus		praeustus indecl.
12791	praeut	conj	praeut indecl.
12792	praevalens		praevalens indecl.
12793	praeualet	verb	praeualet, praeualere, praevalui, NULL
12794	praevalidus	adj	praevalidus, praevalida, praeualidum
12795	praevaricatio	noun	praevaricatio, praeuaricationis, f
12796	praevaricator	noun	praevaricator, m indecl.
12797	praevaricor	verb	praevaricor, NULL, praevaricatus
12798	NULL	verb	NULL, NULL, NULL, NULL
12799	praevenio	verb	praevenio, praeuenire, praeveni, praeuentus
12800	praeverrit	verb	praeverrit, NULL, NULL, NULL
12801	praeverto	verb	praeverto, praeuertere, praeuerti, NULL
12802	praeverto	verb	praeverto, praeuertere, NULL, NULL
12803	praevideo	verb	praevideo, NULL, NULL, praevisus
12804	praevitiat	verb	praevitiat, NULL, NULL, NULL
12805	praevius	adj	praevius, praeuia, NULL
12806	praevolat	verb	praevolat, NULL, NULL, NULL
12807	pragmaticus	adj	pragmaticus, pragmatica, pragmaticum
12808	prandeo	verb	prandeo, prandere, prandi, pransus
12809	prandium	noun	prandium, prandi, n
12810	pransus		pransus indecl.
12811	pratensis	adj	pratensis, pratensis, pratense
12812	pratulum	noun	pratulum, pratuli, n
12813	pratum	noun	pratum, prati, n
12814	prave		prave indecl.
12815	pravitas	noun	pravitas, prauitatis, f
12816	pravus	adj	pravus, praua, prauum
12817	precans		precans indecl.
12818	precario		precario indecl.
12819	precarius	adv	precarius indecl.
12820	precatio	noun	precatio, f indecl.
12821	precator	noun	precator, m indecl.
12822	preces		preces indecl.
12823	preciae	noun	preciae, f indecl.
12824	precor	verb	precor, NULL, precatus
12825	prendo	verb	prendo, prendere, prehendi, prehensus
12826	prenso	verb	prenso, prensare, NULL, NULL
12827	prelum	noun	prelum, preli, n
12828	premo	adv	premo indecl.
12829	prendo		prendo indecl.
12830	prensatio	noun	prensatio, f indecl.
12831	prenso		prenso indecl.
12832	prensus		prensus indecl.
12833	presse		presse indecl.
12834	pressio	noun	pressio, f indecl.
12835	presso	verb	presso, pressare, NULL, NULL
12836	pressus		pressus indecl.
12837	pressus	noun	pressus, pressus, m
12838	pretiose		pretiose indecl.
12839	pretiosus	adj	pretiosus, pretiosa, pretiosum
12840	pretium	noun	pretium, preti, n
12841	prex	noun	prex, precis, f
12842	Priapus	noun	Priapus, priapi, m
12843	pridem	adv	pridem indecl.
12844	pridie	adv	pridie indecl.
12845	primaevus	adj	primaevus, NULL, NULL
12846	primanus	adj	primanus, NULL, NULL
12847	primarius	adj	primarius, primaria, primarium
12848	Primigenia	noun	Primigenia, primigeniae, f
12849	primipilaris	adj	primipilaris, primipilaris, NULL
12850	primipilus		primipilus indecl.
12851	primitiae	noun	primitiae, f indecl.
12852	primitus	adv	primitus indecl.
12853	primo	adv	primo indecl.
12854	primordium	noun	primordium, primordii, n
12855	primoris	adj	primoris, primoris, primore
12856	primulum		primulum indecl.
12857	primum		primum indecl.
12858	primus	adj	primus, prima, primum
12859	princeps	noun	princeps, principis, m
12860	principalis	adj	principalis, principalis, principale
12861	principatus	noun	principatus, principatus, m
12862	principium	noun	principium, principi, n
12863	prior	adj	prior, NULL, NULL
12864	prisce		prisce indecl.
12865	priscus	adj	priscus, prisca, priscum
12866	pristinus	adj	pristinus, pristina, pristinum
12867	pristis		pristis indecl.
12868	prius		prius indecl.
12869	priusquam		priusquam indecl.
12870	privantia	noun	privantia, n indecl.
12871	privatim	adv	privatim indecl.
12872	privatio	noun	privatio, f indecl.
12873	privato		privato indecl.
12874	privatus	noun	privatus, priuati, m
12875	privigna	noun	privigna, privignae, f
12876	privignus	noun	privignus, privigni, m
12877	privilegium	noun	privilegium, privilegi, n
12878	privo	verb	privo, priuare, privavi, privatus
12879	privus	adj	privus, priva, privum
12880	pro	adpostion	pro indecl.
12881	pro	exclaimation	pro indecl.
12882	pro		pro indecl.
12883	proagorus	noun	proagorus, proagori, m
12884	proavitus	adj	proavitus, proavitaque, NULL
12885	proavus	noun	proavus, proavi, m
12886	probabilis	adv	probabilis indecl.
12887	probabilitas	noun	probabilitas, f indecl.
12888	probabiliter	adv	probabiliter indecl.
12889	probatio	noun	probatio, probationis, f
12890	probator	noun	probator, m indecl.
12891	probatus		probatus indecl.
12892	probe		probe indecl.
12893	probitas	noun	probitas, probitatis, f
12894	probo	verb	probo, probare, probaui, probatus
12895	probrosus	adj	probrosus, probrosa, probrosum
12896	probrum	noun	probrum, probri, n
12897	probus	adj	probus, proba, probum
12898	procacitas	noun	procacitas, procacitatis, f
12899	procaciter	adv	procaciter indecl.
12900	procax	adj	procax, procax, procax
12901	procedo	verb	procedo, procedere, processi, processus
12902	procella	noun	procella, procellae, f
12903	procellosus	adj	procellosus, procellosa, procellosum
12904	procer		procer indecl.
12905	procere		procere indecl.
12906	procero	verb	procero, NULL, NULL, NULL
12907	proceritas	noun	proceritas, proceritatis, f
12908	procerus	adj	procerus, procera, procerum
12909	processio	noun	processio, f indecl.
12910	processus		processus indecl.
12911	processus	noun	processus, processus, m
12912	procido	verb	procido, procidere, procidi, NULL
12913	procinctus	adj	procinctus, procincta, procinctum
12914	proclamator	noun	proclamator, m indecl.
12915	proclamo	verb	proclamo, proclamare, NULL, NULL
12916	proclinat	verb	proclinat, NULL, NULL, NULL
12917	proclivi		proclivi indecl.
12918	proclivis	adv	proclivis indecl.
12919	proclivitas	noun	proclivitas, f indecl.
12920	Procne		Procne indecl.
12921	proconsul	noun	proconsul, proconsulis, m
12922	proconsularis	verb	proconsularis, proconsularis, proconsulare, NULL
12923	proconsulatus	noun	proconsulatus, proconsulatus, m
12924	procor	verb	procor, NULL, procatus
12925	procrastinatio	noun	procrastinatio, f indecl.
12926	procrastino	verb	procrastino, procrastinare, NULL, NULL
12927	procreatio	noun	procreatio, procreationis, f
12928	procreator	noun	procreator, m indecl.
12929	procreatrix		procreatrix indecl.
12930	procreo	verb	procreo, procreare, NULL, procreatus
12931	NULL	verb	NULL, NULL, NULL, NULL
12932	procudit	verb	procudit, procudere, NULL, NULL
12933	procul	adv	procul indecl.
12934	proculco	verb	proculco, proculcare, NULL, proculcatus
12935	procumbo	verb	procumbo, procumbere, procubuique, NULL
12936	procuratio	noun	procuratio, procurationis, f
12937	procurator	noun	procurator, procuratoris, m
12938	procuratrix	noun	procuratrix, f indecl.
12939	procuro	verb	procuro, procurare, procuravi, NULL
12940	procurro	verb	procurro, procurrere, NULL, NULL
12941	procursatio	noun	procursatio, f indecl.
12942	procursatores		procursatores indecl.
12943	procurso	verb	procurso, NULL, NULL, NULL
12944	procursus	noun	procursus, procursus, m
12945	procurvus	adj	procurvus, procurva, NULL
12946	procus	noun	procus, proci, m
12947	Procyon	noun	Procyon, m indecl.
12948	prod-		prod- indecl.
12949	NULL	verb	NULL, prodeambulare, NULL, NULL
12950	prodit	verb	prodit, prodire, NULL, proditus
12951	prodesse		prodesse indecl.
12952	prodico	verb	prodico, prodicere, NULL, prodictus
12953	prodige		prodige indecl.
12954	prodigentia	noun	prodigentia, f indecl.
12955	prodigialiter	adv	prodigialiter indecl.
12956	prodigiosus	adj	prodigiosus, prodigiosa, prodigiosum
12957	prodigium	noun	prodigium, prodigi, n
12958	prodigo	verb	prodigo, prodigere, NULL, prodactus
12959	prodigus	adj	prodigus, prodiga, prodigum
12960	proditio	noun	proditio, proditionis, f
12961	prodito	verb	prodito, NULL, NULL, NULL
12962	prodo	verb	prodo, prodere, NULL, proditus
12963	prodocet	verb	prodocet, NULL, NULL, NULL
12964	prodromos		prodromos indecl.
12965	produco	verb	produco, producere, produxi, productus
12966	producte		producte indecl.
12967	productio	noun	productio, f indecl.
12968	producto	verb	producto, NULL, NULL, NULL
12969	productus		productus indecl.
12970	proegmena		proegmena indecl.
12971	proeliator	noun	proeliator, m indecl.
12972	proelio	verb	proelio, proeliare, NULL, proeliatus
12973	proelium	noun	proelium, proeli, n
12974	profano	verb	profano, profanare, NULL, NULL
12975	profanus	adv	profanus indecl.
12976	profectio	noun	profectio, profectionis, f
12977	profecto	adv	profecto indecl.
12978	profectus		profectus indecl.
12979	profectus		profectus indecl.
12980	profectus	noun	profectus, profectus, m
12981	profero	verb	profero, proferre, protuli, prolatus
12982	professio	noun	professio, professionis, f
12983	professorius	adj	professorius, professoria, NULL
12984	professus		professus indecl.
12985	profestus	adj	profestus, profesta, profestum
12986	proficio	verb	proficio, proficere, n, profectus
12987	proficisco	verb	proficisco, proficiscere, n, profectus
12988	NULL	verb	NULL, NULL, n, professvs
12989	profligator	noun	profligator, m indecl.
12990	profligatus		profligatus indecl.
12991	profligo	verb	profligo, profligare, NULL, profligatus
12992	proflat	verb	proflat, proflare, NULL, NULL
12993	profluens	noun	profluens, f indecl.
12994	profluenter	verb	profluenter, NULL, NULL, NULL
12995	profluentia	noun	profluentia, f indecl.
12996	profluo	verb	profluo, profluere, profluxi, NULL
12997	NULL	verb	NULL, NULL, NULL, profatus
12998	profugit	verb	profugit, profugere, profugi, NULL
12999	profugus	adj	profugus, profuga, profugum
13000	profundo	adv	profundo indecl.
13001	profundum	noun	profundum, profundi, n
13002	profundus	adj	profundus, profunda, profundum
13003	profuse		profuse indecl.
13004	profusus		profusus indecl.
13005	progener		progener indecl.
13006	progenerat	verb	progenerat, progenerare, NULL, NULL
13007	progenies	noun	progenies, progenie, f
13008	progenitor	noun	progenitor, progenitoris, m
13009	progigno	verb	progigno, progignere, NULL, progenitus
13010	prognatus	adj	prognatus, prognata, prognatum
13011	Progne	noun	Progne, prognes, f
13012	prognostica	noun	prognostica, n indecl.
13013	progredio	verb	progredio, progredere, NULL, progressus
13014	progressio	noun	progressio, f indecl.
13015	progressus	adj	progressus, progressa, progressum
13016	progressus	noun	progressus, progressus, m
13017	proh	exclaimation	proh indecl.
13018	prohibeo	verb	prohibeo, prohibere, prohibui, prohibitus
13019	prohibitio	noun	prohibitio, f indecl.
13020	prohibitus		prohibitus indecl.
13021	proicio	verb	proicio, proicere, proieci, proiectus
13022	proiectio		proiectio indecl.
13023	proiectus		proiectus indecl.
13024	proiicio		proiicio indecl.
13025	proinde	adv	proinde indecl.
13026	NULL	verb	NULL, NULL, NULL, prolapsus
13027	prolapsio	noun	prolapsio, f indecl.
13028	prolapsus		prolapsus indecl.
13029	prolatio	noun	prolatio, f indecl.
13030	prolato	verb	prolato, prolatare, NULL, NULL
13031	prolatus		prolatus indecl.
13032	prolecto	verb	prolecto, NULL, NULL, prolectatus
13033	proles	noun	proles, prolis, f
13034	proletarius	noun	proletarius, proletarii, m
13035	prolicio	verb	prolicio, NULL, prolixi, NULL
13036	prolixe		prolixe indecl.
13037	prolixus	adj	prolixus, prolixa, prolixum
13038	prologus	noun	prologus, prologi, m
13039	proloquor	verb	proloquor, NULL, prolocutus
13040	prolubium	noun	prolubium, n indecl.
13041	proludit	verb	proludit, NULL, NULL, NULL
13042	proluit	verb	proluit, proluere, prolui, prolutus
13043	prolusio	noun	prolusio, f indecl.
13044	proluvies	noun	proluvies, proluvie, f
13045	promereor	verb	promereor, NULL, promeritus
13046	promereor	verb	promereor, NULL, promeritus
13047	promeritum	noun	promeritum, promeriti, n
13048	Prometheus	adj	Prometheus, promethea, prometheum
13049	prominens	noun	prominens, prominentis, n
13050	promineo	verb	promineo, prominere, NULL, NULL
13051	promisce		promisce indecl.
13052	promiscue		promiscue indecl.
13053	promiscus		promiscus indecl.
13054	promiscuus	adv	promiscuus indecl.
13055	promissio	noun	promissio, promissionis, f
13056	promissor	noun	promissor, m indecl.
13057	promissum	noun	promissum, promissi, n
13058	promissus	adj	promissus, promissa, promissum
13059	promitto	verb	promitto, promittere, promisi, promissus
13060	promo	verb	promo, promere, prompsi, NULL
13061	NULL	verb	NULL, NULL, NULL, NULL
13062	promonturium		promonturium indecl.
13063	promota	noun	promota, n indecl.
13064	promoveo	verb	promoveo, promouere, promovi, promotus
13065	prompte		prompte indecl.
13066	promptus		promptus indecl.
13067	promptus	adj	promptus, prompta, promptum
13068	promulgatio	noun	promulgatio, f indecl.
13069	promulgo	verb	promulgo, promvlgare, NULL, NULL
13070	promulsis	noun	promulsis, f indecl.
13071	promunturium	noun	promunturium, promunturi, n
13072	promus	adj	promus, NULL, promum
13073	promutuus	adj	promutuus, NULL, promutuum
13074	NULL	verb	NULL, NULL, NULL, NULL
13075	pronepos	noun	pronepos, m indecl.
13076	pronoea	noun	pronoea, f indecl.
13077	pronuba	noun	pronuba, pronubae, f
13078	pronuntiatio	noun	pronuntiatio, pronuntiationis, f
13079	pronuntiator	noun	pronuntiator, m indecl.
13080	pronuntiatum	noun	pronuntiatum, pronuntiati, n
13081	pronuntio	verb	pronuntio, pronuntiare, pronuntiavi, pronuntiatus
13082	pronurus	noun	pronurus, pronurus, f
13083	pronus	adj	pronus, prona, pronum
13084	prooemium	noun	prooemium, prooemii, n
13085	propagatio	noun	propagatio, f indecl.
13086	propagator	noun	propagator, m indecl.
13087	propago	verb	propago, propagare, NULL, NULL
13088	propago	noun	propago, propaginis, m
13089	propalam	adv	propalam indecl.
13090	propatulus	adj	propatulus, NULL, propatulum
13091	prope	adpostion	prope indecl.
13092	propediem	adv	propediem indecl.
13093	propello	verb	propello, propellere, NULL, propulsus
13094	propemodum	adv	propemodum indecl.
13095	propendeo	adv	propendeo indecl.
13096	propense		propense indecl.
13097	propensio	noun	propensio, f indecl.
13098	propensus		propensus indecl.
13099	properans		properans indecl.
13100	properanter		properanter indecl.
13101	properantia	noun	properantia, f indecl.
13102	properatio	noun	properatio, f indecl.
13103	properato		properato indecl.
13104	properatus		properatus indecl.
13105	propere		propere indecl.
13106	properipes		properipes indecl.
13107	propero	verb	propero, properare, properavi, properatus
13108	properus	adj	properus, propera, properum
13109	propexus	adj	propexus, propexa, propexum
13110	propino	verb	propino, propinare, propinavi, NULL
13111	propinquitas	noun	propinquitas, propinquitatis, f
13112	propinquo	verb	propinquo, propinquare, NULL, NULL
13113	propinquus	adj	propinquus, propinqua, propinquum
13114	propior	adj	propior, NULL, NULL
13115	propitio	verb	propitio, propitiare, NULL, NULL
13116	propitius	adj	propitius, propitia, propitium
13117	propius	adj	propius, NULL, NULL
13118	propola	noun	propola, propolae, m
13119	propono	verb	propono, proponere, proposui, propositus
13120	proportio	noun	proportio, proportionis, f
13121	propositio	noun	propositio, propositionis, f
13122	propositum	noun	propositum, propositi, n
13123	propositus		propositus indecl.
13124	propraetor	noun	propraetor, m indecl.
13125	proprie		proprie indecl.
13126	proprietas	noun	proprietas, proprietatis, f
13127	proprius	adj	proprius, propria, proprium
13128	propter	adpostion	propter indecl.
13129	propter	adpostion	propter indecl.
13130	propterea	adv	propterea indecl.
13131	propudium	noun	propudium, propudii, n
13132	propugnaculum	noun	propugnaculum, propugnaculi, n
13133	propugnatio	noun	propugnatio, f indecl.
13134	propugnator	noun	propugnator, propugnatoris, m
13135	propugno	verb	propugno, propugnare, NULL, NULL
13136	propulsatio	noun	propulsatio, f indecl.
13137	propulso	verb	propulso, propulsare, NULL, propulsaturus
13138	propulsus		propulsus indecl.
13139	propylaea		propylaea indecl.
13140	prora	noun	prora, prorae, f
13141	prorepit	verb	prorepit, prorepere, NULL, NULL
13142	proripit	verb	proripit, proripere, NULL, NULL
13143	prorogatio	noun	prorogatio, f indecl.
13144	prorogo	verb	prorogo, prorogare, NULL, prorogatus
13145	prorsum	adv	prorsum indecl.
13146	prorsus	adv	prorsus indecl.
13147	prorumpo	verb	prorumpo, prorumpere, NULL, proruptus
13148	proruit	verb	proruit, proruere, NULL, prorutus
13149	proruptus		proruptus indecl.
13150	prorutus		prorutus indecl.
13151	prosapia	noun	prosapia, prosapiae, f
13152	proscaenium	noun	proscaenium, proscaeni, n
13153	proscindit	verb	proscindit, proscindere, NULL, NULL
13154	proscribo	verb	proscribo, proscribere, proscripsi, proscriptus
13155	proscriptio	noun	proscriptio, proscriptionis, f
13156	proscripturio	verb	proscripturio, NULL, NULL, NULL
13157	proscriptus		proscriptus indecl.
13158	NULL	verb	NULL, NULL, NULL, prosectus
13159	prosecutus		prosecutus indecl.
13160	proseminat	verb	proseminat, NULL, NULL, NULL
13161	prosequor	verb	prosequor, prosequere, prosecutus
13162	Proserpina	noun	Proserpina, proserpinae, f
13163	proseucha	noun	proseucha, f indecl.
13164	prosilio	verb	prosilio, NULL, prosilui, NULL
13165	prosocer	noun	prosocer, m indecl.
13166	prospecto	verb	prospecto, prospectare, NULL, NULL
13167	prospectus		prospectus indecl.
13168	prospectus	noun	prospectus, prospectus, m
13169	NULL	verb	NULL, NULL, NULL, NULL
13170	prospere		prospere indecl.
13171	prosperitas	noun	prosperitas, prosperitatis, f
13172	prospero	verb	prospero, prosperare, NULL, prosperatus
13173	prosperus	adj	prosperus, prospera, prosperum
13174	prospicientia	noun	prospicientia, f indecl.
13175	prospicio	verb	prospicio, prospicere, prospexi, prospectus
13176	prosternit	verb	prosternit, prosternere, prostravi, prostratus
13177	prostituo	verb	prostituo, prostituere, NULL, prostitutus
13178	prostat	verb	prostat, prostare, NULL, NULL
13179	prostratus		prostratus indecl.
13180	prosubigit	verb	prosubigit, NULL, NULL, NULL
13181	prosum	verb	prosum, prodesse, profui, profuturus
13182	protego	verb	protego, protegere, protexi, protectus
13183	protelo	verb	protelo, protelare, NULL, NULL
13184	protendit	verb	protendit, protendere, protendi, NULL
13185	protenus		protenus indecl.
13186	protero	verb	protero, proterere, NULL, protritus
13187	proterret	verb	proterret, NULL, proterrui, proterritus
13188	proterve		proterve indecl.
13189	protervitas	noun	protervitas, protervitatis, f
13190	protervus	adj	protervus, proterva, protervum
13191	Proteus		Proteus indecl.
13192	protinam	adv	protinam indecl.
13193	protinus	adv	protinus indecl.
13194	protrahit	verb	protrahit, protrahere, NULL, protractus
13195	protritus	adj	protritus, protrita, protritum
13196	protrudo	verb	protrudo, protrudere, NULL, protrusus
13197	proturbo	verb	proturbo, proturbare, NULL, proturbatus
13198	prout	conj	prout indecl.
13199	proveho	verb	proveho, prouehere, provexi, prouectus
13200	provenio	verb	provenio, prouenire, proveni, proventus
13201	proventus	noun	proventus, proventus, m
13202	proverbium	noun	proverbium, proverbi, n
13203	providens		providens indecl.
13204	providenter	adv	providenter indecl.
13205	providentia	noun	providentia, prouidentiae, f
13206	provideo	verb	provideo, prouidere, providi, provisus
13207	providus	adj	providus, prouida, providum
13208	provincia	noun	provincia, prouinciae, f
13209	provincialis	adj	provincialis, provincialis, provinciale
13210	provisio	noun	provisio, prouisionis, f
13211	proviso		proviso indecl.
13212	prouiso	verb	prouiso, provisere, NULL, NULL
13213	provisor	noun	provisor, m indecl.
13214	provisus		provisus indecl.
13215	provisus	noun	provisus, provisus, m
13216	provivo		provivo indecl.
13217	provocatio	noun	provocatio, prouocationis, f
13218	provocator	noun	provocator, m indecl.
13219	provoco	verb	provoco, provocare, provocavi, prouocatus
13220	provolo	verb	provolo, NULL, NULL, NULL
13221	NULL	verb	NULL, provolvere, NULL, NULL
13222	proxime	adv	proxime indecl.
13223	proximitas	noun	proximitas, f indecl.
13224	proximo	adv	proximo indecl.
13225	proximus	adj	proximus, proxima, proximum
13226	proxume		proxume indecl.
13227	prudens	adj	prudens, prudens, prudens
13228	prudenter	adv	prudenter indecl.
13229	prudentia	noun	prudentia, prudentiae, f
13230	pruina	noun	pruina, pruinae, f
13231	pruinosus	adj	pruinosus, pruinosa, NULL
13232	pruna	noun	pruna, prunae, f
13233	pruniceus		pruniceus indecl.
13234	prunum	noun	prunum, pruni, n
13235	prunus	noun	prunus, pruni, f
13236	prurio	verb	prurio, prurire, NULL, pruritus
13237	prytaneum	noun	prytaneum, n indecl.
13238	prytanis		prytanis indecl.
13239	psallo		psallo indecl.
13240	psalterium	noun	psalterium, psalterii, n
13241	psaltria	noun	psaltria, psaltriae, f
13242	psephisma	noun	psephisma, n indecl.
13243	pseudomenos	noun	pseudomenos, m indecl.
13244	pseudothyrum	noun	pseudothyrum, n indecl.
13245	psithius		psithius indecl.
13246	psittacus	noun	psittacus, psittaci, m
13247	psychomantium	noun	psychomantium, n indecl.
13248	psythius	adj	psythius, psithia, psithium
13249	pte		pte indecl.
13250	ptisanarium	noun	ptisanarium, n indecl.
13251	pubens	adj	pubens, pubens, pubens
13252	pubertas	noun	pubertas, pubertatis, f
13253	pubes	adj	pubes, NULL, NULL
13254	pubes	noun	pubes, pubis, f
13255	pubesco	verb	pubesco, pubescere, NULL, NULL
13256	publicanus	adj	publicanus, publicana, publicanum
13257	publicatio	noun	publicatio, f indecl.
13258	publice		publice indecl.
13259	publicitus	adv	publicitus indecl.
13260	publico	verb	publico, publicare, NULL, publicatus
13261	publicus	adj	publicus, publica, pvblicvm
13262	pudendus		pudendus indecl.
13263	pudens		pudens indecl.
13264	pudenter		pudenter indecl.
13265	pudeo	verb	pudeo, pudere, NULL, NULL
13266	pudibundus	adj	pudibundus, pudibunda, NULL
13267	pudice		pudice indecl.
13268	pudicitia	noun	pudicitia, pvdicitiae, f
13269	pudicus	adj	pudicus, pudica, pudicum
13270	pudor	noun	pudor, pudoris, m
13271	puella	noun	puella, pvellae, f
13272	puellaris	adv	puellaris indecl.
13273	puellula	noun	puellula, puellulae, f
13274	puer	noun	puer, pueri, m
13275	puerilis	adv	puerilis indecl.
13276	pueriliter		pueriliter indecl.
13277	pueritia	noun	pueritia, pueritiae, f
13278	puerperium	noun	puerperium, puerperii, n
13279	puerperus	adj	puerperus, puerpera, NULL
13280	puertia	noun	puertia, puertiae, f
13281	puerulus	noun	puerulus, pueruli, m
13282	puga		puga indecl.
13283	pugil		pugil indecl.
13284	pugillaris	adv	pugillaris indecl.
13285	pugillatio		pugillatio indecl.
13286	pugillatus	noun	pugillatus, pugillatus, m
13287	pugio	noun	pugio, pugionis, m
13288	pugiunculus	noun	pugiunculus, m indecl.
13289	pugna	noun	pugna, pugnae, f
13290	pugnacitas	noun	pugnacitas, f indecl.
13291	pugnaciter	adv	pugnaciter indecl.
13292	pugnantes		pugnantes indecl.
13293	pugnantia	noun	pugnantia, n indecl.
13294	pugnator	noun	pugnator, pugnatoris, m
13295	pugnax	adj	pugnax, pugnax, pugnax
13296	pugno	verb	pugno, pugnare, pugnavi, pugnaturus
13297	pugnus	noun	pugnus, pugni, m
13298	pulcer		pulcer indecl.
13299	pulchellus	adj	pulchellus, NULL, m
13300	pulcher	adj	pulcher, pulcra, pulcrum
13301	pulchre	adv	pulchre indecl.
13302	pulchritudo	noun	pulchritudo, pulcritudinis, f
13303	pulcre		pulcre indecl.
13304	puleium	noun	puleium, pulei, n
13305	pullarius	adj	pullarius, pullaria, pullarium
13306	pullatus	adj	pullatus, NULL, NULL
