	FPP	POS	Dictionary Entry
5415	parochus	noun	parochus, parochi, m
5416	paropsis	noun	paropsis, NULL, f
5417	parra	noun	parra, parrae, f
5418	parricida	noun	parricida, parricidae, m
5419	parricidium	noun	parricidium, parricidi, n
5420	pars	noun	pars, partis, f
5421	parsimonia	noun	parsimonia, parsimoniae, f
5422	parthenice	noun	parthenice, NULL, f
5423	Parthenope	noun	Parthenope, NULL, f
5424	particeps	noun	particeps, NULL, m
5425	participo	noun	participo, NULL, n
5426	particula	noun	particula, particulae, f
5427	partio	noun	partio, partionis, f
5428	partior	noun	partior, NULL, n
5429	partitio	noun	partitio, partitionis, f
5430	partus	noun	partus, partus, m
5431	parvitas	noun	parvitas, parvitatis, f
5432	pasco	noun	pasco, NULL, n
5433	pascor	noun	pascor, NULL, n
5434	passer	noun	passer, passeris, m
5435	passerculus	noun	passerculus, NULL, m
5436	passus	noun	passus, passus, m
5437	pastillus	noun	pastillus, pastilli, m
5438	pastio	noun	pastio, pastionis, f
5439	pastor	noun	pastor, pastoris, m
5440	pastus	noun	pastus, pastus, m
5441	patefacio	noun	patefacio, NULL, n
5442	patefactio	noun	patefactio, NULL, f
5443	patella	noun	patella, patellae, f
5444	pater	noun	pater, patris, m
5445	patera	noun	patera, paterae, f
5446	pater	noun	pater, patris, m
5447	paternus	noun	paternus, NULL, m
5448	patibulum	noun	patibulum, NULL, n
5449	patientia	noun	patientia, patientiae, f
5450	patina	noun	patina, patinae, f
5451	patior	noun	patior, NULL, n
5452	patrator	noun	patrator, NULL, m
5453	patria	noun	patria, patriae, f
5454	patricius	noun	patricius, patricii, m
5455	patrimonium	noun	patrimonium, patrimoni, n
5456	patro	noun	patro, patronis, n
5457	patrocinium	noun	patrocinium, NULL, n
5458	patrona	noun	patrona, patronae, f
5459	patronus	noun	patronus, patroni, m
5460	patruelis	noun	patruelis, patruelis, m
5461	patruus	noun	patruus, patrui, m
5462	paucitas	noun	paucitas, paucitatis, f
5463	paululum	noun	paululum, paululi, n
5464	paulum	noun	paulum, pauli, n
5465	paulus	noun	paulus, pauli, m
5466	pauper	noun	pauper, pauperis, m
5467	pauperies	noun	pauperies, pauperie, f
5468	paupertas	noun	paupertas, paupertatis, f
5469	pavimentum	noun	pavimentum, pauimenti, n
5470	pavio	noun	pavio, NULL, n
5471	pavor	noun	pavor, pauoris, m
5472	pax	noun	pax, pacis, f
5473	peccatum	noun	peccatum, peccati, n
5474	peccatus	noun	peccatus, peccatus, m
5475	pecco	noun	pecco, NULL, n
5476	pectus	noun	pectus, pectoris, n
5477	pecu	noun	pecu, NULL, n
5478	pecuarius	noun	pecuarius, pecuarii, m
5479	peculator	noun	peculator, NULL, m
5480	peculatus	noun	peculatus, peculatus, m
5481	peculium	noun	peculium, peculi, n
5482	pecunia	noun	pecunia, pecvniae, f
5483	pecus	noun	pecus, pecoris, n
5484	pecus	noun	pecus, pecudis, m
5485	pedalis	noun	pedalis, pedalis, f
5486	pedes	noun	pedes, peditis, m
5487	pedica	noun	pedica, pedicae, f
5488	pedisequa	noun	pedisequa, pedisequae, f
5489	pedisequus	noun	pedisequus, pedisequi, m
5490	peditatus	noun	peditatus, peditatus, m
5491	pedo	noun	pedo, NULL, n
5492	pedum	noun	pedum, pedi, n
5493	Pegasus	noun	Pegasus, pegasi, m
5494	pegma	noun	pegma, NULL, n
5495	pelagus	noun	pelagus, pelagi, n
5496	pelamys	noun	pelamys, NULL, f
5497	Pelasgi	noun	Pelasgi, NULL, m
5498	pelicatus	noun	pelicatus, pelicatus, m
5499	pellectio	noun	pellectio, NULL, f
5500	pellicio	noun	pellicio, NULL, n
5501	pellicula	noun	pellicula, pelliculae, f
5502	pellis	noun	pellis, pellis, f
5503	pello	noun	pello, NULL, n
5504	peloris	noun	peloris, NULL, f
5505	pelta	noun	pelta, peltae, f
5506	pelvis	noun	pelvis, pelvis, f
5507	penarius	noun	penarius, NULL, m
5508	Penates	noun	Penates, NULL, m
5509	pendo	noun	pendo, NULL, n
5510	penetralis	noun	penetralis, NULL, f
5511	penetro	noun	penetro, NULL, n
5512	penicillus	noun	penicillus, penicilli, m
5513	peniculus	noun	peniculus, peniculi, m
5514	penis	noun	penis, penis, m
5515	penna	noun	penna, pennae, f
5516	pennula	noun	pennula, NULL, f
5517	pensio	noun	pensio, NULL, f
5518	penso	noun	penso, NULL, n
5519	pensum	noun	pensum, pensi, n
5520	penuria	noun	penuria, penuriae, f
5521	penus	noun	penus, penoris, n
5522	peplum	noun	peplum, pepli, n
5523	pera	noun	pera, NULL, f
5524	peractio	noun	peractio, NULL, f
5525	peradulescentulus	noun	peradulescentulus, NULL, m
5526	perago	noun	perago, NULL, n
5527	peragratio	noun	peragratio, NULL, f
5528	perambulo	noun	perambulo, NULL, n
5529	peraro	noun	peraro, NULL, n
5530	perca	noun	perca, percae, f
5531	percello	noun	percello, NULL, n
5532	perceptio	noun	perceptio, NULL, f
5533	percipio	noun	percipio, NULL, n
5534	percolo	noun	percolo, NULL, n
5535	percontatio	noun	percontatio, NULL, f
5536	percontator	noun	percontator, NULL, m
5537	percontor	noun	percontor, NULL, n
5538	percoquo	noun	percoquo, NULL, n
5539	percursatio	noun	percursatio, NULL, f
5540	percursio	noun	percursio, NULL, f
5541	percussio	noun	percussio, NULL, f
5542	percussor	noun	percussor, percussoris, m
5543	percussus	noun	percussus, percussus, m
5544	percutio	noun	percutio, NULL, n
5545	perditor	noun	perditor, NULL, m
5546	perdix	noun	perdix, perdicis, m
5547	perdo	noun	perdo, perditissimi, n
5548	perdoceo	noun	perdoceo, NULL, n
5549	perdomo	noun	perdomo, NULL, n
5550	perduco	noun	perduco, NULL, n
5551	perductor	noun	perductor, NULL, m
5552	perduellio	noun	perduellio, perdvellionis, f
5553	perduellis	noun	perduellis, perduellis, m
5554	peregrinatio	noun	peregrinatio, peregrinationis, f
5555	peregrinator	noun	peregrinator, NULL, m
5556	peregrinitas	noun	peregrinitas, peregrinitatis, f
5557	peregrinus	noun	peregrinus, peregrini, m
5558	perennitas	noun	perennitas, NULL, f
5559	pereo	noun	pereo, peritissimi, n
5560	perfamiliaris	noun	perfamiliaris, perfamiliaris, m
5561	perfectio	noun	perfectio, perfectionis, f
5562	perfector	noun	perfector, NULL, m
5563	perfero	noun	perfero, NULL, n
5564	perficio	noun	perficio, perfectioris, n
5565	perfidia	noun	perfidia, perfidiae, f
5566	perfidus	noun	perfidus, perfidi, m
5567	perflo	noun	perflo, NULL, n
5568	perfodio	noun	perfodio, NULL, n
5569	perforo	noun	perforo, NULL, n
5570	perfuga	noun	perfuga, perfugae, m
5571	perfugium	noun	perfugium, perfugi, n
5572	perfunctio	noun	perfunctio, NULL, f
5573	perfundo	noun	perfundo, NULL, n
5574	perfungor	noun	perfungor, NULL, n
5575	Pergama	noun	Pergama, NULL, n
5576	pergo	noun	pergo, NULL, n
5577	pergula	noun	pergula, pergulae, f
5578	periclitatio	noun	periclitatio, NULL, f
5579	periclitor	noun	periclitor, NULL, n
5580	periculum	noun	periculum, pericli, n
5581	Peripateticus	noun	Peripateticus, peripatetici, m
5582	peripetasmata	noun	peripetasmata, NULL, n
5583	periscelis	noun	periscelis, periscelidis, f
5584	peristylum	noun	peristylum, NULL, n
5585	peritia	noun	peritia, peritiae, f
5586	perlego	noun	perlego, NULL, n
5587	perlito	noun	perlito, NULL, n
5588	permansio	noun	permansio, NULL, f
5589	permetior	noun	permetior, NULL, n
5590	permissio	noun	permissio, NULL, f
5591	permissus	noun	permissus, permissus, m
5592	permitto	noun	permitto, NULL, n
5593	permixtio	noun	permixtio, NULL, f
5594	permotio	noun	permotio, permotionis, f
5595	permoveo	noun	permoveo, NULL, n
5596	permulceo	noun	permulceo, NULL, n
5597	permutatio	noun	permutatio, permutationis, f
5598	permuto	noun	permuto, NULL, n
5599	perna	noun	perna, pernae, f
5600	pernicies	noun	pernicies, pernicie, f
5601	pernicitas	noun	pernicitas, pernicitatis, f
5602	pernox	noun	pernox, NULL, m
5603	pernumero	noun	pernumero, NULL, n
5604	pero	noun	pero, NULL, m
5605	peroratio	noun	peroratio, perorationis, f
5606	peroro	noun	peroro, NULL, n
5607	perpaulum	noun	perpaulum, NULL, n
5608	perpendiculum	noun	perpendiculum, perpendiculi, n
5609	perpendo	noun	perpendo, NULL, n
5610	perpessio	noun	perpessio, NULL, f
5611	perpetior	noun	perpetior, NULL, n
5612	perpetro	noun	perpetro, NULL, n
5613	perpetuitas	noun	perpetuitas, perpetuitatis, f
5614	perpetuus	noun	perpetuus, perpetui, m
5615	perpolio	noun	perpolio, NULL, n
5616	perpotatio	noun	perpotatio, NULL, f
5617	perrogatio	noun	perrogatio, NULL, f
5618	perrumpo	noun	perrumpo, NULL, n
5619	Persae	noun	Persae, NULL, m
5620	persalutatio	noun	persalutatio, NULL, f
5621	perscribo	noun	perscribo, NULL, n
5622	perscriptio	noun	perscriptio, NULL, f
5623	perscriptor	noun	perscriptor, NULL, m
5624	Persephone	noun	Persephone, persephones, f
5625	Perses	noun	Perses, persi, m
5626	perseverantia	noun	perseverantia, perseuerantiae, f
5627	persevero	noun	persevero, NULL, n
5628	Persicus	noun	Persicus, persici, f
5629	persolvo	noun	persolvo, NULL, n
5630	persona	noun	persona, personae, f
5631	perspicientia	noun	perspicientia, NULL, f
5632	perspicio	noun	perspicio, NULL, n
5633	perspicuitas	noun	perspicuitas, NULL, f
5634	persterno	noun	persterno, NULL, n
5635	persuadeo	noun	persuadeo, NULL, n
5636	persuasio	noun	persuasio, persuasionis, f
5637	pertaedet	noun	pertaedet, NULL, n
5638	perterreo	noun	perterreo, NULL, n
5639	pertica	noun	pertica, perticae, f
5640	pertinacia	noun	pertinacia, pertinaciae, f
5641	pertractatio	noun	pertractatio, NULL, f
5642	pertracto	noun	pertracto, NULL, n
5643	pertundo	noun	pertundo, NULL, n
5644	perturbatio	noun	perturbatio, perturbationis, f
5645	perturbatrix	noun	perturbatrix, NULL, f
5646	perturbo	noun	perturbo, NULL, n
5647	perungo	noun	perungo, NULL, n
5648	peruro	noun	peruro, NULL, n
5649	pervagor	noun	pervagor, NULL, n
5650	perveho	noun	perveho, NULL, n
5651	pervenio	noun	pervenio, NULL, n
5652	perversitas	noun	perversitas, NULL, f
5653	perverto	noun	perverto, NULL, n
5654	pervestigatio	noun	pervestigatio, NULL, f
5655	pervestigo	noun	pervestigo, NULL, n
5656	pervicacia	noun	pervicacia, NULL, f
5657	pervigilatio	noun	pervigilatio, NULL, f
5658	pervigilium	noun	pervigilium, pervigili, n
5659	pes	noun	pes, pedis, m
5660	pessulus	noun	pessulus, pessuli, m
5661	pestifer	noun	pestifer, NULL, m
5662	pestilens	noun	pestilens, pestilentis, m
5663	pestilentia	noun	pestilentia, pestilentiae, f
5664	pestis	noun	pestis, pestis, f
5665	petasunculus	noun	petasunculus, NULL, m
5666	petaurum	noun	petaurum, petauri, n
5667	petitio	noun	petitio, petitionis, f
5668	petitor	noun	petitor, petitoris, m
5669	peto	noun	peto, NULL, n
5670	petra	noun	petra, petrae, f
5671	petulantia	noun	petulantia, petulantiae, f
5672	phalangae	noun	phalangae, NULL, f
5673	phalangitae	noun	phalangitae, NULL, m
5674	phalanx	noun	phalanx, phalangis, f
5675	phalerae	noun	phalerae, NULL, f
5676	Phantasos	noun	Phantasos, NULL, m
5677	pharetra	noun	pharetra, pharetrae, f
5678	pharmacopola	noun	pharmacopola, pharmacopolae, m
5679	phaselus	noun	phaselus, phaseli, m
5680	phasma	noun	phasma, NULL, n
5681	phiala	noun	phiala, phialae, f
5682	Philippus	noun	Philippus, philippi, m
5683	philitia	noun	philitia, NULL, n
5684	philologia	noun	philologia, philologiae, f
5685	philologus	noun	philologus, philologi, m
5686	Philomela	noun	Philomela, philomelae, f
5687	philosophia	noun	philosophia, philosophiae, f
5688	philosophor	noun	philosophor, NULL, n
5689	philosophus	noun	philosophus, philosophi, m
5690	philtrum	noun	philtrum, NULL, n
5691	philyra	noun	philyra, philyrae, f
5692	phimus	noun	phimus, NULL, m
5693	Phlegethon	noun	Phlegethon, phlegethontis, m
5694	phoca	noun	phoca, phocae, f
5695	Phoebas	noun	Phoebas, NULL, f
5696	Phoebe	noun	Phoebe, phoebes, f
5697	Phoebigena	noun	Phoebigena, NULL, m
5698	Phoebus	noun	Phoebus, phoebi, m
5699	Phoenices	noun	Phoenices, NULL, m
5700	phoenicopterus	noun	phoenicopterus, phoenicopteri, m
5701	Phoenissa	noun	Phoenissa, phoenissae, f
5702	phrenesis	noun	phrenesis, phrenesin, f
5703	Phryx	noun	Phryx, NULL, m
5704	phthisis	noun	phthisis, phthisin, f
5705	phylarchus	noun	phylarchus, NULL, m
5706	physica	noun	physica, physicae, n
5707	physica	noun	physica, NULL, n
5708	physice	noun	physice, physicae, f
5709	physicus	noun	physicus, physici, m
5710	physiognomon	noun	physiognomon, NULL, m
5711	physiologia	noun	physiologia, NULL, f
5712	piaculum	noun	piaculum, piaculi, n
5713	piamen	noun	piamen, NULL, n
5714	pica	noun	pica, picae, f
5715	picaria	noun	picaria, NULL, f
5716	picea	noun	picea, piceae, f
5717	pictor	noun	pictor, pictoris, m
5718	pictura	noun	pictura, picturae, f
5719	picus	noun	picus, pici, m
5720	pietas	noun	pietas, pietatis, f
5721	pigmentarius	noun	pigmentarius, pigmentarii, m
5722	pigmentum	noun	pigmentum, pigmenti, n
5723	pignerator	noun	pignerator, NULL, m
5724	pignus	noun	pignus, pignoris, n
5725	pigritia	noun	pigritia, pigritiae, f
5726	pila	noun	pila, pilae, f
5727	pila	noun	pila, pilae, f
5728	pila	noun	pila, pilae, f
5729	pilanus	noun	pilanus, pilani, m
5730	pilentum	noun	pilentum, NULL, n
5731	pilleolus	noun	pilleolus, NULL, m
5732	pilleus	noun	pilleus, pillei, m
5733	pilleum	noun	pilleum, pillei, n
5734	pilosus	noun	pilosus, pilosi, m
5735	pilum	noun	pilum, pili, n
5736	Pilumnus	noun	Pilumnus, pilumni, m
5737	pilus	noun	pilus, pili, m
5738	pilus	noun	pilus, pili, m
5739	pina	noun	pina, NULL, f
5740	pinetum	noun	pinetum, NULL, n
5741	pingo	noun	pingo, NULL, n
5742	pinnirapus	noun	pinnirapus, NULL, m
5743	pinnula	noun	pinnula, NULL, f
5744	pinoteres	noun	pinoteres, NULL, m
5745	pinus	noun	pinus, pini, f
5746	pio	noun	pio, NULL, n
5747	Piraeeus	noun	Piraeeus, piraei, m
5748	pirata	noun	pirata, piratae, m
5749	pirum	noun	pirum, piri, n
5750	pirus	noun	pirus, piri, f
5751	piscator	noun	piscator, piscatoris, m
5752	piscatus	noun	piscatus, piscatus, m
5753	pisciculus	noun	pisciculus, pisciculi, m
5754	piscina	noun	piscina, piscinae, f
5755	piscinarius	noun	piscinarius, piscinarii, m
5756	piscis	noun	piscis, piscis, m
5757	piscor	noun	piscor, NULL, n
5758	pistor	noun	pistor, pistoris, m
5759	pistrilla	noun	pistrilla, NULL, f
5760	pistrinum	noun	pistrinum, NULL, n
5761	pistrix	noun	pistrix, pistricis, f
5762	pituita	noun	pituita, pituitae, f
5763	placabilitas	noun	placabilitas, placabilitatis, f
5764	placamen	noun	placamen, NULL, n
5765	placamentum	noun	placamentum, NULL, n
5766	placatio	noun	placatio, placationis, f
5767	placenta	noun	placenta, placentae, f
5768	placeo	noun	placeo, NULL, n
5769	placidus	noun	placidus, placidi, m
5770	placitus	noun	placitus, NULL, m
5771	placo	noun	placo, NULL, n
5772	plaga	noun	plaga, plagae, f
5773	plaga	noun	plaga, plagae, f
5774	plagiarius	noun	plagiarius, NULL, m
5775	plagula	noun	plagula, plagulae, f
5776	planctus	noun	planctus, planctus, m
5777	plango	noun	plango, NULL, n
5778	plangor	noun	plangor, plangoris, m
5779	planguncula	noun	planguncula, plangunculae, f
5780	planipes	noun	planipes, NULL, m
5781	planitas	noun	planitas, NULL, f
5782	planitia	noun	planitia, planitiae, f
5783	planta	noun	planta, plantae, f
5784	plantaria	noun	plantaria, NULL, n
5785	planus	noun	planus, plani, m
5786	platalea	noun	platalea, plateae, f
5787	platanus	noun	platanus, platani, f
5788	platea	noun	platea, plateae, f
5789	plaudo	noun	plaudo, NULL, n
5790	plausor	noun	plausor, plausoris, m
5791	plaustrum	noun	plaustrum, plaustri, n
5792	plebecula	noun	plebecula, NULL, f
5793	plebeius	noun	plebeius, plebei, m
5794	plebicola	noun	plebicola, NULL, m
5795	plebs	noun	plebs, plebis, f
5796	plectrum	noun	plectrum, plectri, n
5797	Pleias	noun	Pleias, NULL, f
5798	ploratus	noun	ploratus, ploratus, m
5799	ploro	noun	ploro, NULL, n
5800	plostellum	noun	plostellum, NULL, n
5801	ploxemum	noun	ploxemum, ploxemi, n
5802	pluma	noun	pluma, plumae, f
5803	plumbum	noun	plumbum, plumbi, n
5804	pluteus	noun	pluteus, plutei, m
5805	pluvia	noun	pluvia, pluviae, f
5806	pocillum	noun	pocillum, NULL, n
5807	poculum	noun	poculum, poculi, n
5808	podagra	noun	podagra, podagrae, f
5809	podex	noun	podex, NULL, m
5810	podium	noun	podium, podii, n
5811	Poecile	noun	Poecile, NULL, f
5812	poema	noun	poema, poematis, n
5813	poena	noun	poena, poenae, f
5814	Poeni	noun	Poeni, NULL, m
5815	Poenus	noun	Poenus, poeni, m
5816	Poenus	noun	Poenus, poeni, m
5817	poesis	noun	poesis, poesin, f
5818	poeta	noun	poeta, poetae, m
5819	poetice	noun	poetice, poeticae, f
5820	poetria	noun	poetria, poetriae, f
5821	polenta	noun	polenta, polentae, n
5822	polio	noun	polio, politioris, n
5823	politia	noun	politia, politiae, f
5824	pollex	noun	pollex, pollicis, m
5825	polliceor	noun	polliceor, NULL, n
5826	pollicitatio	noun	pollicitatio, pollicitationis, f
5827	pollicitum	noun	pollicitum, polliciti, n
5828	polluo	noun	polluo, NULL, n
5829	polus	noun	polus, poli, m
5830	Polyhymnia	noun	Polyhymnia, NULL, f
5831	polypus	noun	polypus, polypi, m
5832	pomarius	noun	pomarius, NULL, m
5833	pomerium	noun	pomerium, pomerii, n
5834	Pomona	noun	Pomona, NULL, f
5835	pompa	noun	pompa, pompae, f
5836	pompilus	noun	pompilus, pompili, m
5837	pomum	noun	pomum, pomi, n
5838	pomus	noun	pomus, pomi, f
5839	pondero	noun	pondero, NULL, n
5840	pondus	noun	pondus, ponderis, n
5841	pono	noun	pono, NULL, n
5842	pons	noun	pons, pontin, m
5843	ponticulus	noun	ponticulus, ponticuli, m
5844	pontifex	noun	pontifex, pontificis, m
5845	pontificatus	noun	pontificatus, pontificatus, m
5846	pontificius	noun	pontificius, pontifici, m
5847	ponto	noun	ponto, NULL, m
5848	pontus	noun	pontus, ponti, m
5849	popa	noun	popa, popae, m
5850	popanum	noun	popanum, NULL, n
5851	popellus	noun	popellus, NULL, m
5852	popina	noun	popina, popinae, f
5853	popino	noun	popino, NULL, m
5854	poples	noun	poples, poplitis, m
5855	poppysma	noun	poppysma, NULL, n
5856	popularis	noun	popularis, popularis, m
5857	popularitas	noun	popularitas, popularitatis, f
5858	populatio	noun	populatio, populationis, f
5859	populator	noun	populator, NULL, m
5860	populi	noun	populi, NULL, m
5861	populo	noun	populo, NULL, n
5862	populor	noun	populor, NULL, n
5863	populus	noun	populus, popli, m
5864	populus	noun	populus, popvli, f
5865	porca	noun	porca, porcae, f
5866	porcellus	noun	porcellus, porcelli, m
5867	porcus	noun	porcus, porci, m
5868	porrectio	noun	porrectio, NULL, f
5869	porrigo	noun	porrigo, NULL, n
5870	porrigo	noun	porrigo, NULL, f
5871	porrum	noun	porrum, porri, n
5872	Porsena	noun	Porsena, porsenae, m
5873	porta	noun	porta, portae, f
5874	portatio	noun	portatio, NULL, f
5875	portendo	noun	portendo, NULL, n
5876	portentum	noun	portentum, portenti, n
5877	porticula	noun	porticula, NULL, f
5878	porticus	noun	porticus, porticvs, f
5879	portio	noun	portio, portionis, f
5880	portitor	noun	portitor, portitoris, m
5881	portitor	noun	portitor, portitoris, m
5882	porto	noun	porto, NULL, n
5883	portorium	noun	portorium, portori, n
5884	portula	noun	portula, NULL, f
5885	Portunus	noun	Portunus, NULL, m
5886	portus	noun	portus, portus, m
5887	positio	noun	positio, positionis, f
5888	positor	noun	positor, positoris, m
5889	positus	noun	positus, positvs, m
5890	possessio	noun	possessio, possessionis, f
5891	possessiuncula	noun	possessiuncula, NULL, f
5892	possessor	noun	possessor, possessoris, m
5893	possessus	noun	possessus, possessus, m
5894	possideo	noun	possideo, NULL, n
5895	posteritas	noun	posteritas, posteritatis, f
5896	postilio	noun	postilio, NULL, f
5897	postis	noun	postis, postis, m
5898	postliminium	noun	postliminium, postliminii, n
5899	postpono	noun	postpono, NULL, n
5900	postulatio	noun	postulatio, postulationis, f
5901	postulatum	noun	postulatum, postulati, n
5902	postulatus	noun	postulatus, postulatus, m
5903	postulo	noun	postulo, NULL, n
5904	postumus	noun	postumus, postumi, m
5905	potentatus	noun	potentatus, potentatus, m
5906	potentia	noun	potentia, potentiae, f
5907	potestas	noun	potestas, potestatis, f
5908	potio	noun	potio, potionis, f
5909	potior	noun	potior, NULL, n
5910	potior	noun	potior, NULL, n
5911	poto	noun	poto, NULL, n
5912	potor	noun	potor, NULL, m
5913	potrix	noun	potrix, NULL, f
5914	potus	noun	potus, potus, m
