Number,Singular,Singular.1,Singular.2,Dual,Dual.1,Dual.2,Plural,Plural.1,Plural.2
Case/Gender,Masculine,Feminine,Neuter,Masculine,Feminine,Neuter,Masculine,Feminine,Neuter
Nominative,Μῠκηναῖος,Μῠκηναίᾱ,Μῠκηναῖον,Μῠκηναίω,Μῠκηναίᾱ,Μῠκηναίω,Μῠκηναῖοι,Μῠκηναῖαι,Μῠκηναῖᾰ
Genitive,Μῠκηναίου,Μῠκηναίᾱς,Μῠκηναίου,Μῠκηναίοιν,Μῠκηναίαιν,Μῠκηναίοιν,Μῠκηναίων,Μῠκηναίων,Μῠκηναίων
Dative,Μῠκηναίῳ,Μῠκηναίᾳ,Μῠκηναίῳ,Μῠκηναίοιν,Μῠκηναίαιν,Μῠκηναίοιν,Μῠκηναίοις,Μῠκηναίαις,Μῠκηναίοις
Accusative,Μῠκηναῖον,Μῠκηναίᾱν,Μῠκηναῖον,Μῠκηναίω,Μῠκηναίᾱ,Μῠκηναίω,Μῠκηναίους,Μῠκηναίᾱς,Μῠκηναῖᾰ
Vocative,Μῠκηναῖε,Μῠκηναίᾱ,Μῠκηναῖον,Μῠκηναίω,Μῠκηναίᾱ,Μῠκηναίω,Μῠκηναῖοι,Μῠκηναῖαι,Μῠκηναῖᾰ
Derived forms,Adverb,Adverb,Adverb,Comparative,Comparative,Comparative,Superlative,Superlative,Superlative
Derived forms,Μῠκηναίως,Μῠκηναίως,Μῠκηναίως,Μῠκηναιότερος,Μῠκηναιότερος,Μῠκηναιότερος,Μῠκηναιότᾰτος,Μῠκηναιότᾰτος,Μῠκηναιότᾰτος
